Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
800 N Michigan Avenue,Chicago,IL,800-n-michigan-avenue,Gothic,,,(RD),,,Near North Side ,"Boyington, William W.",Utility,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703231008&formNumber=084210063,,,41.8970909,-87.6253017
160 W Wendell Street,Chicago,IL,160-w-wendell-street,Italianate,Queen Anne,,(RD),Center for Urban Education,,Near North Side ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704418005&formNumber=084211019,41.9015539,-87.63387,41.901554,-87.6338701
170 N Dearborn Street,Chicago,IL,170-n-dearborn-street,Renaissance,"Classical, Tudor",,(RD),,,Loop ,"Crane, Charles Howard",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709436010&formNumber=320141008,,,41.8851964,-87.6298566
175 N State Street,Chicago,IL,175-n-state-street,Classical,Beaux-Arts,,(RD),,,Loop ,"Rapp, C.W. & George L.",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710305002&formNumber=320140005,41.8853933,-87.6272149,41.8853933,-87.627215
180 N Dearborn Street,Chicago,IL,180-n-dearborn-street,Renaissance,Classical,,(RD),,,Loop ,"Crane, Charles Howard",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709436011&formNumber=320141009,,,41.88533877,-87.62957424
202 E Chicago Avenue,Chicago,IL,202-e-chicago-avenue,Gothic,Victorian,,(RD),,,Near North Side ,,Fire House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703232007&formNumber=084209008,41.8971624,-87.6244255,41.897044,-87.6226188
230 N Michigan Avenue,Chicago,IL,230-n-michigan-avenue,Art Deco/Moderne,Art Deco,,(RD),,,Loop ,Burnham Brothers,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710303013&formNumber=320140020,,,41.8865928,-87.6236487
233 W Lake Street,Chicago,IL,233-w-lake-street,Italianate,,,(RD),M.R. Lome & Co.,,Loop ,Burling & Adler,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709430002&formNumber=320141020,,,41.8854866,-87.6351856
600 N Wabash Avenue,Chicago,IL,600-n-wabash-avenue,Middle Eastern,,,(RD),,,Near North Side ,Huehl & Schmid,Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710115001&formNumber=084206019,,,41.8928956,-87.6271473
435 N Michigan Avenue,Chicago,IL,435-n-michigan-avenue,Gothic,,,(RD),,,Near North Side ,Howells & Hood,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710130002&formNumber=084206002,41.8904428,-87.6231915,41.8903178,-87.6232752
18 E Congress Parkway,Chicago,IL,18-e-congress-parkway,Chicago School,Classical,1886,(RD),One Congress Center,,Loop ,Jenney & Mundie,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715108013&formNumber=320134043,,,41.8758985,-87.6267191
18 S Wabash Avenue,Chicago,IL,18-s-wabash-avenue,Italianate,"Italianate, Chicago School",,(RD),Carson Pirie Scott & Co,,Loop ,Wheelock & Thomas,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715100001&formNumber=320134049,,,41.88189405,-87.62629863
1324 E Madison Park,Chicago,IL,1324-e-madison-park,Art Deco/Moderne,Moderne,1895,(PL),,,New City ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212057&formNumber=61KNWD086,41.8034024,-87.5940479,41.8034025,-87.594048
1338 E Madison Park,Chicago,IL,1338-e-madison-park,,,,(PL),,,New City ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212089&formNumber=61KNWD090,41.8033904,-87.5935738,41.8033905,-87.5935739
2615 W North Avenue,Chicago,IL,2615-w-north-avenue,,,1904,(GN),,,West Town ,"Sorensen, Charles F.",,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601203004&formNumber=242608137,41.910035,-87.692777,41.909985,-87.692787
800 W Junior Terrace,Chicago,IL,800-w-junior-trail,,,1923,(GN),,,Uptown ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1417407047&formNumber=064608034,41.9605745,-87.6500954,41.96045887,-87.64988396
117 E 35th Street,Chicago,IL,117-e-35th-street,,,,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734302006&formNumber=350208119,,,41.83095511,-87.62314257
1228 S Wood Street,Chicago,IL,1228-s-wood-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719205022&formNumber=280123039,,,41.8657976,-87.6716261
2138 W Erie Street,Chicago,IL,2138-w-erie-street,,,1894,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707111033&formNumber=242603019,,,41.8933756,-87.6809647
825 S Claremont Avenue,Chicago,IL,825-s-claremont-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718215008&formNumber=282518064,,,41.8706017,-87.6845756
1502 W Erie Street,Chicago,IL,1502-w-erie-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708111027&formNumber=242601060,,,41.89345839,-87.6656207
1200 W Monroe Street,Chicago,IL,1200-w-monroe-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717105028&formNumber=282707022,,,41.8808036,-87.6574739
1633 S Clinton Street,Chicago,IL,1633-s-clinton-street,,,,(GN),,,Lower West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1721307049&formNumber=310113055,,,41.85993346,-87.64085536
1727 N Honore Street,Chicago,IL,1727-n-honore-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431419001&formNumber=243211062,,,41.9132205,-87.6735311
1900 W Kinzie Street,Chicago,IL,1900-w-kinzie-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707236018&formNumber=242602062,,,41.8889336,-87.6751068
1912 W Cortland Street,Chicago,IL,1912-w-cortland-street,,,,(GN),,,Logan Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431401043&formNumber=223211055,,,41.9162423,-87.6757693
2140 W Jackson Boulevard,Chicago,IL,2140-w-jackson-boulevard,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718116023&formNumber=282710037,,,41.8778223,-87.6806208
2124 W Potomac Avenue,Chicago,IL,2124-w-potomac-avenue,Italianate,,1891,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706120034&formNumber=243209350,,,41.9052317,-87.6808259
2600 W North Avenue,Chicago,IL,2600-w-north-avenue,,,1886,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336428036&formNumber=242609010,,,41.910582,-87.6922819
2620 W 25th Place,Chicago,IL,2620-w-25th-place,,,,(GN),,,South Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1625221038&formNumber=302508028,,,41.8458833,-87.6913806
2740 W Haddon Avenue,Chicago,IL,2740-w-haddon-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601400028&formNumber=242607067,,,41.9022627,-87.6960415
2140 W Washburne Avenue,Chicago,IL,2140-w-washburne-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719102029&formNumber=280124029,,,41.86588604,-87.6796729
2214 W Washburne Avenue,Chicago,IL,2214-w-washburne-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719101038&formNumber=280124040,,,41.8659993,-87.6818249
3035 W Jackson Boulevard,Chicago,IL,3035-w-jackson-boulevard,,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613119010&formNumber=272712034,,,41.8771264,-87.7024916
1401 W Pershing Road,Chicago,IL,1401-w-pershing-road,,,,(GN),,,New City ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2005101030&formNumber=611112002,,,41.8223231,-87.6605494
1740 W Hubbard Street,Chicago,IL,1740-w-hubbard-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707231007&formNumber=242602059,,,41.88991447,-87.67092184
3558 W Roosevelt Road,Chicago,IL,3558-w-roosevelt-road,,,,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614426021&formNumber=292411005,,,41.8666065,-87.715265
2641 W Jackson Boulevard,Chicago,IL,2641-w-jackson-boulevard,,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613217008&formNumber=272711020,,,41.8772507,-87.692913
3755 S Racine Avenue,Chicago,IL,3755-s-racine-avenue,,,,(GN),,,Bridgeport ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1732401030&formNumber=601115007,,,41.950492,-87.6589102
1665 N Mozart Street,Chicago,IL,1665-n-mozart-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336331001&formNumber=242610031,41.9121984,-87.6978159,41.9122034,-87.6977728
4632 S Champlain Avenue,Chicago,IL,4632-s-champlain-avenue,,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003425022&formNumber=380411011,,,41.8102777,-87.610595
4812 S Cottage Grove,Chicago,IL,4812-s-cottage-grove,,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2010214006&formNumber=380408096,,,41.83861021,-87.68661087
5655 S Peoria Street,Chicago,IL,5655-s-peoria-street,,,,(GN),,,Englewood ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2017214016&formNumber=681613019,,,41.7908407,-87.647154
5601 S Peoria Street,Chicago,IL,5601-s-peoria-street,,,,(GN),,,Englewood ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2017214001&formNumber=681613013,,,41.7923255,-87.6471924
5946 S Eggleston Avenue,Chicago,IL,5946-s-eggleston-avenue,,,,(GN),,,Englewood ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2016305038&formNumber=680302017,,,41.7857772,-87.6367762
6325 S Maryland Avenue,Chicago,IL,6325-s-maryland-avenue,,,,(GN),,,Woodlawn ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2023101039&formNumber=422006008,,,41.77928811,-87.60453304
11301 S Champlain Avenue,Chicago,IL,11301-s-champlain-avenue,,,1878,(GN),,,Pullman ,"Beman, Solon S.",2-3 Flat,http://webapps1.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2522221001&formNumber=50SPUL149,41.6890494,-87.6068342,41.6890636,-87.6068442
11952 S Streetewart Avenue,Chicago,IL,11952-s-streetewart-avenue-1,,,1894,(GN),,,West Pullman ,,,http://webapps1.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2528107036&formNumber=533402002,41.6763739,-87.6325108,41.6763731,-87.6325842
30 S Sacramento Boulevard,Chicago,IL,30-s-sacramento-boulevard,,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613102032&formNumber=272712043,,,41.8801036,-87.7014484
711 N Milwaukee Avenue,Chicago,IL,711-n-milwaukee-avenue,,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708220043&formNumber=243202037,41.894715,-87.6525591,41.8947637,-87.6525154
881 N La Salle Drive,Chicago,IL,881-n-la-salle-drive,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704440031&formNumber=084211080,41.8989724,-87.6324499,41.89907666,-87.63277538
910 S Michigan Avenue,Chicago,IL,910-s-michigan-avenue,Classical,,,(GN),,,Loop ,Marshall & Fox,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715307016&formNumber=320126036,,,41.8703136,-87.6248347
946 N Wood Street,Chicago,IL,946-n-wood-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706424031&formNumber=242605189,,,41.8991895,-87.6726178
1629 S Allport Street,Chicago,IL,1629-s-allport-street,,,1889,(GN),,,Lower West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720307007&formNumber=310115073,41.8588691,-87.6574138,41.8588789,-87.6573314
59 W Hubbard Street,Chicago,IL,59-w-hubbard-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709261003&formNumber=084207090,,,41.8897993,-87.6303077
1956 W Washington Boulevard,Chicago,IL,1956-w-washington-boulevard,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707421022&formNumber=282717031,41.8834303,-87.6765295,41.8834311,-87.6764443
207 S Throop Street,Chicago,IL,207-s-throop-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717113004&formNumber=282708019,41.8787357,-87.6592697,41.8787358,-87.6592698
2158 W Van Buren Street,Chicago,IL,2158-w-van-buren-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718123016&formNumber=282710055,,,41.8763233,-87.6812508
211 S Throop Street,Chicago,IL,211-s-throop-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717113006&formNumber=282708019,41.8786295,-87.6592708,41.8786375,-87.6592763
2015 W Augusta Boulevard,Chicago,IL,2015-w-augusta-boulevard,,,1901,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706319015&formNumber=242606057,41.8992569,-87.6778996,41.8992569,-87.6778997
2148 W Warren Boulevard,Chicago,IL,2148-w-warren-boulevard,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707326022&formNumber=282718068,,,41.8824457,-87.6810568
2148 W Washburne Avenue,Chicago,IL,2148-w-washburne-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719102027&formNumber=280124032,,,41.86588334,-87.67987113
2154 W Washburne Avenue,Chicago,IL,2154-w-washburne-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719102025&formNumber=280124035,,,41.86588132,-87.68001983
2203 W Washburne Avenue,Chicago,IL,2203-w-washburne-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719105022&formNumber=280124037,,,41.8655045,-87.6813693
2215 W Washburne Avenue,Chicago,IL,2215-w-washburne-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719105017&formNumber=280124041,,,41.8654984,-87.6818106
2247 W Roosevelt Road,Chicago,IL,2247-w-roosevelt-road,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720103005&formNumber=280124024,,,41.8662985,-87.6830028
3338 S Calumet Avenue,Chicago,IL,3338-s-calumet-avenue,Queen Anne,,,(GN),,,Douglas ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734122077&formNumber=350212128,,,41.8337084,-87.6185268
2332 N California Avenue,Chicago,IL,2332-n-california-avenue,,,,(GN),,,Logan Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336103043&formNumber=223304092,,,41.9237769,-87.697632
1036 N Winchester Avenue,Chicago,IL,1036-n-winchester-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706413031&formNumber=242605173,41.9006518,-87.6762204,41.9006554,-87.6763235
2436 W Cortez Street,Chicago,IL,2436-w-cortez-street,,,1894,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601411028&formNumber=242607024,,,41.900546,-87.6884944
2436 W Flournoy Street,Chicago,IL,2436-w-flournoy-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613403029&formNumber=282519018,,,41.8732332,-87.6876869
2436 W Grenshaw Street,Chicago,IL,2436-w-grenshaw-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613426031&formNumber=282519021,,,41.8677738,-87.6875404
2436 W Augusta Boulevard,Chicago,IL,2436-w-augusta-boulevard,,,1894,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601415027&formNumber=242607016,,,41.89945608,-87.68800145
38 E Pearson Street,Chicago,IL,38-e-pearson-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703224001&formNumber=084210104,41.8979035,-87.626354,41.89763042,-87.62683724
2700 W Augusta Boulevard,Chicago,IL,2700-w-augusta-boulevard,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601412024&formNumber=242607021,41.8995249,-87.695013,41.89939272,-87.6943467
422 N Wolcott Avenue,Chicago,IL,422-n-wolcott-avenue,,,1888,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707236007&formNumber=242602091,41.8895861,-87.674624,41.8895411,-87.6746376
536 W 45th Street,Chicago,IL,536-w-45th-street,,,1884,(GN),,,New City ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004316033&formNumber=611105022,41.812829,-87.639795,41.8129028,-87.6397931
543 W Belmont Avenue,Chicago,IL,543-w-belmont-avenue,,,1916,(GN),,,Lakeview ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428102019&formNumber=064402052,41.9398486,-87.6436765,41.9397675,-87.6437183
1072 W Taylor Street,Chicago,IL,1072-w-taylor-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717419022&formNumber=280129027,41.8696756,-87.6538967,41.8697311,-87.6539063
1019 S Racine Avenue,Chicago,IL,1019-s-racine-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717426009&formNumber=280129019,41.8687461,-87.6564591,41.8688224,-87.6563255
11 N Paulina Street,Chicago,IL,11-n-paulina-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707435013&formNumber=282717022,,,41.88239656,-87.66924235
16 W Superior Street,Chicago,IL,16-w-superior-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709206016&formNumber=084207099,,,41.8959681,-87.6289229
15 N Loomis Street,Chicago,IL,15-n-loomis-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708335009&formNumber=282716015,,,41.8821526,-87.6618431
3525 N Wilton Avenue,Chicago,IL,3525-n-wilton-avenue,,,1906,(GN),,,Lakeview ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420405012&formNumber=064407058,41.9462073,-87.6527976,41.9462089,-87.6527374
2533 W Diversey Avenue,Chicago,IL,2533-w-diversey-avenue,,,,(GN),,,Logan Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1325404001&formNumber=223307064,41.9316177,-87.6918847,41.93204861,-87.69161003
2 E Delaware Place,Chicago,IL,2-e-delaware-place,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703209008&formNumber=084210093,,,41.8993917,-87.6288311
21 S Wabash Avenue,Chicago,IL,21-s-wabash-avenue,,,1881,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101004&formNumber=320134078,,,41.8827438,-87.6256987
4536 S Prairie Avenue,Chicago,IL,4536-s-prairie-avenue,,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003315031&formNumber=380314053,,,41.8118419,-87.6201493
1 S Dearborn Street,Chicago,IL,1-s-dearborn-street,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716206007&formNumber=320135068,41.8816435,-87.6288409,41.8336655,-87.6283842
3529 N Wilton Avenue,Chicago,IL,3529-n-wilton-avenue,,,1906,(GN),,,Lakeview ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420405044&formNumber=064407059,41.9462968,-87.6528352,41.9463019,-87.6527403
2 E Delaware Place,Chicago,IL,2-e-delaware-place-1,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703209008&formNumber=084210093,,,41.8993917,-87.6288311
33 W Cullerton Street,Chicago,IL,33-w-cullerton-street,,,,(GN),,,Near South Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1721419006&formNumber=330112003,,,41.85533853,-87.62848692
1063 W Polk Street,Chicago,IL,1063-w-polk-street,,,1879,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717418019&formNumber=280129016,41.8716414,-87.6535995,41.8716148,-87.6536076
16 N Damen Avenue,Chicago,IL,16-n-damen-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707331024&formNumber=282718065,,,41.8818498,-87.6769442
3528 S Western Boulevard,Chicago,IL,3528-s-western-boulevard,,,1888,(GN),,,McKinley Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1636407016&formNumber=591226015,41.8294142,-87.685337,41.8294078,-87.6854035
1042 N Damen Avenue,Chicago,IL,1042-n-damen-avenue,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706311042&formNumber=242606069,41.9009142,-87.6774691,41.9009143,-87.6774692
3 E Huron Street,Chicago,IL,3-e-huron-street,,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710107002&formNumber=084206057,41.8946609,-87.6278886,41.8946481,-87.6278889
1066 W Taylor Street,Chicago,IL,1066-w-taylor-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717419025&formNumber=280129024,41.8696769,-87.6536489,41.8697351,-87.6536747
3529 S Indiana Avenue,Chicago,IL,3529-s-indiana-avenue,,,1858,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734309014&formNumber=350208104,41.8302122,-87.621462,41.8302168,-87.6213978
10 E Lake Street,Chicago,IL,10-e-lake-street,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710302016&formNumber=320140034,,,41.8860579,-87.6273623
2542 W Ogden Avenue,Chicago,IL,2542-w-ogden-avenue,,,1938,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624204009&formNumber=292516027,41.8636783,-87.6902301,41.863838,-87.6900645
11 E Division Street,Chicago,IL,11-e-division-street,,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703200004&formNumber=084210094,41.9037433,-87.6281325,41.9037521,-87.628134
401 N Aberdeen Street,Chicago,IL,401-n-aberdeen-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708256010&formNumber=243202026,,,41.8892723,-87.6543436
1115 W Taylor Street,Chicago,IL,1115-w-taylor-street,,,1869,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717427003&formNumber=280129030,41.8692576,-87.6548894,41.869235,-87.6548831
18 E Huron Street,Chicago,IL,18-e-huron-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710103013&formNumber=084206058,,,41.89497284,-87.62764548
18 W Van Buren Street,Chicago,IL,18-w-van-buren-street,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716235008&formNumber=320135071,,,41.8771164,-87.6283698
3533 S Calumet Avenue,Chicago,IL,3533-s-calumet-avenue,,,1888,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734312010&formNumber=350208099,41.8300769,-87.6181999,41.8300884,-87.6181988
3535 S Calumet Avenue,Chicago,IL,3535-s-calumet-avenue,,,1888,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734312011&formNumber=350208100,41.8300129,-87.6181992,41.8300159,-87.6181975
18 E Chestnut Street,Chicago,IL,18-e-chestnut-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703216014&formNumber=084210092,,,41.898559,-87.627533
20 N State Street,Chicago,IL,20-n-state-street,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709463005&formNumber=320141047,,,41.8828365,-87.6284923
20 E Chestnut Street,Chicago,IL,20-e-chestnut-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703216015&formNumber=084210092,,,41.8985587,-87.6274208
2611 W 21st Street,Chicago,IL,2611-w-21st-street,,,1892,(GN),,,South Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624423021&formNumber=302514046,41.8536141,-87.6911192,41.8535383,-87.6911202
838 N Damen Avenue,Chicago,IL,838-n-damen-avenue,,,1894,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706327045&formNumber=242606065,41.8970758,-87.6773515,41.8970859,-87.6774057
612 S Clinton Street,Chicago,IL,612-s-clinton-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716304013&formNumber=282703002,41.8738173,-87.6416741,41.87428528,-87.64104221
