Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
231 W Menomonee Street,Chicago,IL,231-w-menomonee-street,uncategorized,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413006&formNumber=07OLDT226,41.914656,-87.636067,,
231 W Scott Street,Chicago,IL,231-w-scott-street,uncategorized,,1879,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704220012&formNumber=084215118,41.904669,-87.635821,,
232 W Illinois Street,Chicago,IL,232-w-illinois-street,Italianate,Classical,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709244004&formNumber=084207047,41.891013,-87.635402,,
2332 N California Avenue,Chicago,IL,2332-n-california-avenue,uncategorized,,,(GN),,,Logan Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336103043&formNumber=223304092,41.923777,-87.697632,,
233 W Lake Street,Chicago,IL,233-w-lake-street,Italianate,,,(RD),M.R. Lome & Co.,,Loop ,Burling & Adler,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709430002&formNumber=320141020,41.885487,-87.635186,,
234 E 35th Street,Chicago,IL,234-e-35th-street,uncategorized,,,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734121033&formNumber=350212181,41.831236,-87.6203,,
234 W St Paul Avenue,Chicago,IL,234-w-st-paul-avenue,uncategorized,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417014&formNumber=07OLDT404,41.913764,-87.636255,,
235 W Cermak Road,Chicago,IL,235-w-cermak-road,uncategorized,,1888,(GN),,,Armour Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728209015&formNumber=340105021,41.852604,-87.633543,,
235 W Eugenie Street,Chicago,IL,235-w-eugenie-street,uncategorized,,1966,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433422069&formNumber=07OLDT079,41.912629,-87.636379,,
235 W Menomonee Street,Chicago,IL,235-w-menomonee-street,uncategorized,,1915,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413004&formNumber=07OLDT228,41.914608,-87.636265,,
236 E Superior Street,Chicago,IL,236-e-superior-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710200040&formNumber=084206062,41.896043,-87.621159,,
238 N Ashland Avenue,Chicago,IL,238-n-ashland-avenue,Craftsman,,,Possesses potentially significant architectural or historical features(OR),Cook Bros.,,Near West Side ,Thielbar & Fugard,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707411026&formNumber=282717004,41.877743,-87.667073,,
238 S Ashland Avenue,Chicago,IL,238-s-ashland-avenue,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718223049&formNumber=282709016,41.877743,-87.667073,,
238 W St Paul Avenue,Chicago,IL,238-w-st-paul-avenue,uncategorized,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433417013&formNumber=07OLDT405,41.913763,-87.636361,,
23 E Jackson Boulevard,Chicago,IL,23-e-jackson-boulevard,Tudor,,,Possesses potentially significant architectural or historical features(OR),Comerford J. O'malley Place,,Loop ,"Alschuler, Alfred S.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715106009&formNumber=320134053,41.878044,-87.626784,,
240 E 35th Street,Chicago,IL,240-e-35th-street,uncategorized,,,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734121033&formNumber=350212181,41.831236,-87.620162,,
241 W 23rd Street,Chicago,IL,241-w-23rd-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728213012&formNumber=340105011,41.850699,-87.633611,,
2436 W Cortez Street,Chicago,IL,2436-w-cortez-street,uncategorized,,1894,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601411028&formNumber=242607024,41.900546,-87.688494,,
2436 W Grenshaw Street,Chicago,IL,2436-w-grenshaw-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613426031&formNumber=282519021,41.867774,-87.68754,,
2441 W Walton Street,Chicago,IL,2441-w-walton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601423006&formNumber=242607009,41.898197,-87.688613,,
245 W Scott Street,Chicago,IL,245-w-scott-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704220008&formNumber=084215119,41.904652,-87.636347,,
246 W 61st Street,Chicago,IL,246-w-61st-street,uncategorized,,,(GN),,,Englewood ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2016410016&formNumber=680301015,41.782881,-87.632153,,
248 W Alexander Street,Chicago,IL,248-w-alexander-street,uncategorized,,1888,(GN),,,Armour Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728209031&formNumber=340105018,41.85164,-87.633908,,
24 S Michigan Avenue,Chicago,IL,24-s-michigan-avenue,Chicago School,Chicago Commercial,,(RD),Gage Group,,Loop ,Holabird & Roche,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101012&formNumber=320134018,41.882747,-87.624949,,
2533 W Diversey Avenue,Chicago,IL,2533-w-diversey-avenue,uncategorized,,,(GN),,,Logan Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1325404001&formNumber=223307064,41.932049,-87.69161,,
2556 W Haddon Avenue,Chicago,IL,2556-w-haddon-avenue,uncategorized,,1886,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601402027&formNumber=242607055,41.902248,-87.691687,,
257 E Delaware Place,Chicago,IL,257-e-delaware-place,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703222024&formNumber=084209005,41.899023,-87.619676,,
258 W 26th Street,Chicago,IL,258-w-26th-street,Queen Anne,,1888,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728233022&formNumber=340105001,41.845651,-87.634149,,
25 E Banks Street,Chicago,IL,25-e-banks-street,Romanesque,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Palmer, Charles M.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703106009&formNumber=08ASTO043,41.90663,-87.627879,,
2604 W 21st Street,Chicago,IL,2604-w-21st-street,uncategorized,,1889,(GN),,,South Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624416046&formNumber=302514038,41.854103,-87.690963,,
2620 W 25th Place,Chicago,IL,2620-w-25th-place,uncategorized,,,(GN),,,South Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1625221038&formNumber=302508028,41.845883,-87.691381,,
26 E Huron Street,Chicago,IL,26-e-huron-street,Second Empire,"Italianate, Classical",,Possesses potentially significant architectural or historical features(OR),This 'N' That Shop/Near North News,,Near North Side ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710103018&formNumber=084206047,41.894988,-87.626698,,
26 E Wacker Drive,Chicago,IL,26-e-wacker-drive,uncategorized,,,(RD),,,Loop ,Taft & Crunelle,Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710314001&formNumber=320140027,41.887187,-87.626623,,
26 S Wabash Avenue,Chicago,IL,26-s-wabash-avenue,Italianate,Gothic,,(RD),Carson Pirie Scott & Co.,,Loop ,"Van Osdel, John Mill",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715100001&formNumber=320134049,41.881805,-87.626296,,
2700 W Augusta Boulevard,Chicago,IL,2700-w-augusta-boulevard,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601412024&formNumber=242607021,41.899393,-87.694347,,
2740 W Haddon Avenue,Chicago,IL,2740-w-haddon-avenue,uncategorized,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601400028&formNumber=242607067,41.902263,-87.696042,,
27 E 26th Street,Chicago,IL,27-e-26th-street,Romanesque,,,Possesses potentially significant architectural or historical features(OR),Municipal Social Hygiene Clinic,,Douglas ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1727300019&formNumber=350215009,41.845311,-87.62568,,
27 E Monroe Street,Chicago,IL,27-e-monroe-street,Chicago School,"Classical, Chicago School",,Possesses potentially significant architectural or historical features(OR),Palmer House Office Center,,Loop ,"Burnham, D.H., & Co.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715102005&formNumber=320134050,41.880331,-87.626935,,
28 E Jackson Boulevard,Chicago,IL,28-e-jackson-boulevard,Chicago School,Classical,,Possesses potentially significant architectural or historical features(OR),28 E. Jackson Building,,Loop ,Marshall & Fox,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715104020&formNumber=320134038,41.878405,-87.626707,,
2 E Delaware Place,Chicago,IL,2-e-delaware-place,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703209008&formNumber=084210093,41.899392,-87.628831,,
2 E Delaware Place,Chicago,IL,2-e-delaware-place-1,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703209008&formNumber=084210093,41.899392,-87.628831,,
2 E Wacker Drive,Chicago,IL,2-e-wacker-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710315003&formNumber=320140025,41.886979,-87.627332,,
2 E Wacker Drive,Chicago,IL,2-e-wacker-drive-1,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710315003&formNumber=320140025,41.886979,-87.627332,,
2 N State Street,Chicago,IL,2-n-state-street,Chicago School,Classical,,Possesses potentially significant architectural or historical features(OR),State-Madison Building,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709464007&formNumber=320141003,41.882219,-87.62828,,
2 N State Street,Chicago,IL,2-n-state-street-1,Chicago School,Classical,,Possesses potentially significant architectural or historical features(OR),State-Madison Building,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709464007&formNumber=320141003,41.882219,-87.62828,,
2 N Wabash Avenue,Chicago,IL,2-n-wabash-avenue,Chicago School,,,(RD),,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710311008&formNumber=320140001,41.882408,-87.626311,,
2 N Wabash Avenue,Chicago,IL,2-n-wabash-avenue-1,Chicago School,,,(RD),,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710311008&formNumber=320140001,41.882408,-87.626311,,
2 N Wacker Drive,Chicago,IL,2-n-wacker-drive,Art Deco/Moderne,"Art Deco, Classical",,(RD),Kemper Insurance,,Loop ,"Graham, Anderson, Probst, & White",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709452001&formNumber=320141025,41.881948,-87.636857,,
2 N Wacker Drive,Chicago,IL,2-n-wacker-drive-1,Art Deco/Moderne,"Art Deco, Classical",,(RD),Kemper Insurance,,Loop ,"Graham, Anderson, Probst, & White",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709452001&formNumber=320141025,41.881948,-87.636857,,
2 S Halsted Street,Chicago,IL,2-s-halsted-street-1,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),Mid-City National Bank of Chicago,,Near West Side ,"Wilson, Horatio R.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717209009&formNumber=282707009,41.881492,-87.647701,,
2 S Michigan Avenue,Chicago,IL,2-s-michigan-avenue-1,Gothic,Chicago Commercial,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Crowen, Samuel N.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101009&formNumber=320134021,41.882116,-87.624206,,
2 W Madison Street,Chicago,IL,2-w-madison-street,Chicago School,Classical,1906,Possesses potentially significant architectural or historical features(OR),State-Madison Building,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709464008&formNumber=320141003,41.882342,-87.628825,,
2 W Madison Street,Chicago,IL,2-w-madison-street-1,Chicago School,Classical,1906,Possesses potentially significant architectural or historical features(OR),State-Madison Building,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709464008&formNumber=320141003,41.882342,-87.628825,,
2 W Wacker Drive,Chicago,IL,2-w-wacker-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,41.886957,-87.627993,,
2 W Wacker Drive,Chicago,IL,2-w-wacker-drive-1,Classical,,,Possesses potentially significant architectural or historical features(OR),Ira J. Bach Walkway,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,41.886957,-87.627993,,
300 N Clark Street,Chicago,IL,300-n-clark-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,41.887806,-87.631119,,
300 N Franklin Street,Chicago,IL,300-n-franklin-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,41.878096,-87.635294,,
300 N La Salle Street,Chicago,IL,300-n-la-salle-street,Classical,French Second Empire,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,41.888428,-87.632699,,
300 S Michigan Avenue,Chicago,IL,300-s-michigan-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),Britannica Centre,,Loop ,"Graham, Anderson, Probst, & White",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715107012&formNumber=320134009,41.887043,-87.625012,,
300 W 37th Street,Chicago,IL,300-w-37th-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Dept. of Streets & Sanitation Bureau of Equipment Service,,Armour Square ,,Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1733400048&formNumber=341113003,41.827355,-87.633861,,
300 W Adams Street,Chicago,IL,300-w-adams-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Jensen, Jens J.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716208015&formNumber=320135055,41.879735,-87.635687,,
300 W Evergreen Avenue,Chicago,IL,300-w-evergreen-avenue,Queen Anne,Eastlake,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Hermann, Charles F.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704212032&formNumber=084215011,41.906755,-87.636554,,
300 W Illinois Street,Chicago,IL,300-w-illinois-street,Prairie,Classical,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709131002&formNumber=084208010,41.890855,-87.635577,,
301 E Chicago Avenue,Chicago,IL,301-e-chicago-avenue,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Childs & Smith,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710200045&formNumber=084206013,41.896695,-87.620367,,
301 N Central Avenue,Chicago,IL,301-n-central-avenue,Classical,,1924,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Dunning, N. Max",Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1608405033&formNumber=252907003,41.885958,-87.764597,,
301 N Lake Shore Drive,Chicago,IL,301-n-lake-shore-drive,uncategorized,,1974,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Maritime,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710401003&formNumber=320139003,41.878373,-87.617341,,
301 W 45th Street,Chicago,IL,301-w-45th-street,Classical,"Classical (Roman, Greek)",,Possesses potentially significant architectural or historical features(OR),,,Fuller Park ,,Fieldhouse/Gym,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004423001&formNumber=371104001,41.812426,-87.633473,,
301 W Erie Street,Chicago,IL,301-w-erie-street,Prairie,,,Possesses potentially significant architectural or historical features(OR),The C.H. Hanson Co.,,Near North Side ,"Hansen, Christian O.",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709222008&formNumber=084207055,41.893735,-87.635853,,
301 W Randolph Street,Chicago,IL,301-w-randolph-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709441003&formNumber=322714005,41.884225,-87.635671,,
3034 W Warren Boulevard,Chicago,IL,3034-w-warren-boulevard,Eastlake,,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1612325030&formNumber=272720012,41.882184,-87.702659,,
3035 W Jackson Boulevard,Chicago,IL,3035-w-jackson-boulevard,uncategorized,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613119010&formNumber=272712034,41.877126,-87.702492,,
303 W Concord Place,Chicago,IL,303-w-concord-place,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420018&formNumber=07OLDT081,41.911918,-87.636917,,
304 W Evergreen Avenue,Chicago,IL,304-w-evergreen-avenue,Classical,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704212031&formNumber=084215008,41.906957,-87.636864,,
305 W Wisconsin Street,Chicago,IL,305-w-wisconsin-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407008&formNumber=07OLDT457,41.91632,-87.636631,,
306 S Plymouth Court,Chicago,IL,306-s-plymouth-court,Classical,,1926,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Kahn, Albert",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716234002&formNumber=320135061,41.87789,-87.629013,,
306 W Polk Street,Chicago,IL,306-w-polk-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,"Burnham, D.H., & Co.",Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716400003&formNumber=282702001,41.872154,-87.636752,,
30 N Michigan Avenue,Chicago,IL,30-n-michigan-avenue,Gothic,,,Possesses potentially significant architectural or historical features(OR),Michigan Ave. National Bank,,Loop ,"Hunt, Jarvis",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710312006&formNumber=320140018,41.882992,-87.624982,,
30 S Sacramento Boulevard,Chicago,IL,30-s-sacramento-boulevard,uncategorized,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613102032&formNumber=272712043,41.880104,-87.701448,,
310 S Spaulding Avenue,Chicago,IL,310-s-spaulding-avenue,uncategorized,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614220011&formNumber=272713013,41.876885,-87.708809,,
310 W Willow Street,Chicago,IL,310-w-willow-street,Modern,,1975,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433412027&formNumber=07OLDT443,41.914337,-87.637278,,
311 S Campbell Avenue,Chicago,IL,311-s-campbell-avenue,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613220007&formNumber=282711014,41.877121,-87.688472,,
311 W Washington Street,Chicago,IL,311-w-washington-street,Gothic,,1901,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Roche,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709453007&formNumber=320141041,41.882856,-87.635932,,
312 N May Street,Chicago,IL,312-n-may-street,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,"Moore, James H.",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708408005&formNumber=282715009,41.887356,-87.656039,,
313 W 60th Street,Chicago,IL,313-w-60th-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Englewood ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2015310003&formNumber=680301002,41.785146,-87.6336,,
313 W Barry Avenue,Chicago,IL,313-w-barry-avenue,Classical,Georgian,,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,"Platt, Charles A.",Religious Miscellaneous,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428202015&formNumber=064401007,41.937662,-87.637566,,
314 S Federal Street,Chicago,IL,314-s-federal-street,Gothic,Medieval,1912,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Awsumb, George",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716232014&formNumber=320135024,41.877637,-87.630006,,
314 W Chicago Avenue,Chicago,IL,314-w-chicago-avenue,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704444005&formNumber=084211077,41.896847,-87.636444,,
315 N Hoyne Avenue,Chicago,IL,315-n-hoyne-avenue,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707307002&formNumber=282718001,41.887397,-87.679166,,
316 W 60th Street,Chicago,IL,316-w-60th-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Englewood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2016409022&formNumber=680301003,41.785672,-87.633493,,
317 W Wisconsin Street,Chicago,IL,317-w-wisconsin-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407002&formNumber=07OLDT463,41.916315,-87.637093,,
318 W 71st Street,Chicago,IL,318-w-71st-street,uncategorized,,,(GN),,,Greater Grand Crossing ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2021420028&formNumber=691715005,41.765663,-87.633187,,
318 W Chicago Avenue,Chicago,IL,318-w-chicago-avenue,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704444004&formNumber=084211077,41.896651,-87.636621,,
318 W Concord Place,Chicago,IL,318-w-concord-place,uncategorized,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420031&formNumber=07OLDT037,41.912311,-87.637549,,
319 S La Salle Street,Chicago,IL,319-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),327 S. La Salle St.,,Loop ,"Alschuler, Alfred S.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716231003&formNumber=320135037,41.889053,-87.632503,,
319 W Erie Street,Chicago,IL,319-w-erie-street,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),Pallas Photo,,Near North Side ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709222005&formNumber=084207056,41.893725,-87.636524,,
31 E Bellevue Place,Chicago,IL,31-e-bellevue-place,Classical,"Beaux-Arts, Georgian",,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Schmidt, Garden & Martin",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703204010&formNumber=084210074,41.901484,-87.627342,,
31 W Jackson Boulevard,Chicago,IL,31-w-jackson-boulevard,uncategorized,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716234007&formNumber=320135070,41.878026,-87.629044,,
320 E Cermak Road,Chicago,IL,320-e-cermak-road,Classical,,1959,Possesses potentially significant architectural or historical features(OR),R.R. Donnelley & Co.,,Near South Side ,"Dunning, N. Max",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722321001&formNumber=330111015,41.852961,-87.635225,,
320 W Evergreen Avenue,Chicago,IL,320-w-evergreen-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Four-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704212028&formNumber=084215007,41.906953,-87.637414,,
323 W Eugenie Street,Chicago,IL,323-w-eugenie-street,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420010&formNumber=07OLDT089,41.912625,-87.637695,,
324 W 35th Street,Chicago,IL,324-w-35th-street,Prairie,,,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,,Stadium,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1733218001&formNumber=341118001,41.830895,-87.635187,,
